acc_id;dgt_code;off_id;clnt_id;acc_type;acc_num;balance;open_date;is_blocked;overdraft_lim;atm_fee;intrest;trans_lim;crd_taken;loc_lim;crd_return;;
35;978;29;35;1;1441440357550330    ;67658;06.11.2020;0;20000;0.66;2.8188769278;NULL;NULL;NULL;NULL;;
36;376;35;36;1;7800032787506120    ;28808;29.03.2021;0;500;0.66;3.8117890792;NULL;NULL;NULL;NULL;;
37;376;26;37;1;694006408036701    ;86332;15.09.2021;0;800;0.66;4.3894687968;NULL;NULL;NULL;NULL;;
38;376;26;38;1;178001644020077    ;33130;12.06.2021;0;30000;0.63;3.4891756402;NULL;NULL;NULL;NULL;;
39;980;6;39;1;875780326027088    ;37135;27.08.2021;0;1000000;0.59;3.2657770716;NULL;NULL;NULL;NULL;;
40;203;13;40;1;4887800498418710    ;2979;16.11.2020;0;1000;0.59;4.2827151906;NULL;NULL;NULL;NULL;;
41;840;34;41;1;3418325153012000    ;55506;10.03.2021;0;20000;0.57;3.9947844577;NULL;NULL;NULL;NULL;;
42;203;40;42;1;3797200254950630    ;64169;03.12.2020;0;20000;0.56;4.3002968631;NULL;NULL;NULL;NULL;;
43;949;9;43;1;715004048844562    ;3611;12.06.2021;0;2500;0.52;4.1390570809;NULL;NULL;NULL;NULL;;
44;949;29;44;1;30094406100770    ;12241;20.05.2021;0;1000000;0.48;3.0714993723;NULL;NULL;NULL;NULL;;
45;978;5;45;1;209617656157822    ;56945;07.10.2021;0;600;0.88;3.6368278562;NULL;NULL;NULL;NULL;;
46;826;5;46;1;5021510888183780    ;57151;24.12.2020;0;500000;0.88;4.111051481;NULL;NULL;NULL;NULL;;
47;203;34;47;1;2642890830370530    ;57817;18.10.2021;0;800;0.87;3.8872575604;NULL;NULL;NULL;NULL;;
48;840;40;48;1;655420480556900    ;862;28.06.2021;0;600;0.86;3.6094970511;NULL;NULL;NULL;NULL;;
49;978;25;49;1;8332400206737760    ;68209;24.03.2021;0;500;0.86;3.3091154348;NULL;NULL;NULL;NULL;;
50;980;41;50;1;3147521946900830    ;91962;22.02.2021;0;25000;0.86;4.4243119677;NULL;NULL;NULL;NULL;;
51;978;31;51;1;6692062604050590    ;69311;19.06.2021;0;1500;0.85;2.9048956809;NULL;NULL;NULL;NULL;;
52;376;36;52;1;9912317892548080    ;21661;02.04.2021;0;25000;0.98;3.3917509839;NULL;NULL;NULL;NULL;;
53;376;19;53;1;9017171239231480    ;37737;24.02.2021;0;1000;0.95;5.039088425;NULL;NULL;NULL;NULL;;
54;949;26;54;1;6184629500384790    ;73728;13.04.2021;0;25000;0.94;3.7342697409;NULL;NULL;NULL;NULL;;
55;376;6;55;1;6208966772874800    ;39748;02.08.2021;0;20000;0.94;3.9788508442;NULL;NULL;NULL;NULL;;
56;203;29;56;1;7970922987655070    ;92939;17.03.2021;0;5000;0.93;3.599508322;NULL;NULL;NULL;NULL;;
57;978;25;57;1;192506958589801    ;27037;19.04.2021;0;1500;0.95;3.4857241729;NULL;NULL;NULL;NULL;;
58;826;1;58;1;8122500662480290    ;98698;04.01.2021;0;1000000;0.94;4.8311059069;NULL;NULL;NULL;NULL;;
59;978;19;59;1;8059339800142420    ;77991;01.05.2021;0;1000;0.94;3.8745426985;NULL;NULL;NULL;NULL;;
60;980;32;60;1;7283966760671160    ;51661;21.02.2021;0;25000;0.93;4.6885374214;NULL;NULL;NULL;NULL;;
61;203;3;61;1;2074646407364120    ;34637;25.12.2020;0;1000000;0.93;2.8594644712;NULL;NULL;NULL;NULL;;
62;826;28;62;1;96343500006671    ;33041;12.01.2021;0;500;0.92;2.7635782476;NULL;NULL;NULL;NULL;;
63;949;23;63;1;7150998911003240    ;71779;09.06.2021;0;2500;0.91;3.1660496148;NULL;NULL;NULL;NULL;;
64;376;35;64;1;6720026154002260    ;11058;02.12.2020;0;20000;0.9;3.0826405178;NULL;NULL;NULL;NULL;;
65;840;29;65;1;5427203754613600    ;36043;16.09.2021;0;1500;0.89;2.9978575558;NULL;NULL;NULL;NULL;;
66;980;37;66;1;5406161004076850    ;98934;04.04.2021;0;20000;0.89;5.3276524242;NULL;NULL;NULL;NULL;;
67;203;37;67;1;6325884010708440    ;67693;02.09.2021;0;5000;0.88;4.1186003045;NULL;NULL;NULL;NULL;;
68;203;13;68;1;3360467966022060    ;94893;20.10.2021;0;1000;0.88;2.1160862452;NULL;NULL;NULL;NULL;;
69;376;41;69;1;6420132240802730    ;33043;17.03.2021;0;20000;0.87;4.2331235319;NULL;NULL;NULL;NULL;;
70;826;31;70;1;772613371596071    ;38652;01.01.2021;0;600;0.86;4.3730031645;NULL;NULL;NULL;NULL;;
71;980;32;71;1;9238314803660170    ;53443;26.04.2021;0;2500;0.86;3.2370372352;NULL;NULL;NULL;NULL;;
72;826;17;72;1;6806999609178030    ;12305;08.12.2020;0;500000;0.86;5.7191711232;NULL;NULL;NULL;NULL;;
73;980;44;73;1;2699306235849290    ;64214;23.09.2021;0;800;0.85;4.1104388644;NULL;NULL;NULL;NULL;;
74;826;18;74;1;4915521397807360    ;9420;10.06.2021;0;600;0.84;3.9067512965;NULL;NULL;NULL;NULL;;
75;949;21;75;1;2272756298138500    ;44780;02.10.2021;0;500000;0.84;4.9435664826;NULL;NULL;NULL;NULL;;
76;826;9;76;1;541766844967028    ;12804;28.05.2021;0;1500;0.84;3.7838883746;NULL;NULL;NULL;NULL;;
77;376;28;77;1;1869201049223660    ;26143;22.07.2021;0;20000;0.83;5.2415548111;NULL;NULL;NULL;NULL;;
78;980;13;78;1;9038026474578210    ;35692;08.07.2021;0;1000;0.83;4.3445899198;NULL;NULL;NULL;NULL;;
79;376;41;79;1;6386723970487750    ;40686;06.06.2021;0;20000;0.81;4.4037913794;NULL;NULL;NULL;NULL;;
80;978;34;80;1;6000999022205210    ;73014;16.12.2020;0;30000;0.8;4.9233283699;NULL;NULL;NULL;NULL;;
81;203;5;81;1;460238760460221    ;75519;05.10.2021;0;1000;0.79;2.9749216604;NULL;NULL;NULL;NULL;;
82;376;18;82;1;883687425830986    ;11299;21.05.2021;0;1500;0.79;4.2652954239;NULL;NULL;NULL;NULL;;
83;376;10;83;1;6007453108723030    ;66551;10.08.2021;0;500;0.78;4.9590334579;NULL;NULL;NULL;NULL;;
84;840;6;84;1;3759935785961070    ;35042;20.11.2020;0;600;0.77;5.0087223321;NULL;NULL;NULL;NULL;;
85;980;24;85;1;3418040668721410    ;65558;05.02.2021;0;1000;0.75;4.0421732757;NULL;NULL;NULL;NULL;;
86;826;39;86;1;1541899074930470    ;61755;13.06.2021;0;1000000;0.74;2.7527257933;NULL;NULL;NULL;NULL;;
87;978;18;87;1;7390299710762720    ;88491;07.06.2021;0;1000000;0.72;2.4848227473;NULL;NULL;NULL;NULL;;
88;949;44;88;1;2914084050024620    ;50053;31.12.2020;0;5000;0.7;3.5807317086;NULL;NULL;NULL;NULL;;
89;978;6;89;1;544192472216609    ;82842;27.12.2020;0;25000;0.69;3.6984588851;NULL;NULL;NULL;NULL;;
90;949;11;90;1;929404078747730    ;7140;29.07.2021;0;1000;0.66;4.3833289851;NULL;NULL;NULL;NULL;;
91;980;34;91;1;7882570659504070    ;4265;03.05.2021;0;800;0.66;5.7121947487;NULL;NULL;NULL;NULL;;
92;978;11;92;1;2153848222151480    ;54270;23.08.2021;0;1000000;0.66;4.4384736802;NULL;NULL;NULL;NULL;;
93;840;23;93;1;6590028677503100    ;82443;30.01.2021;0;30000;0.63;4.3603549202;NULL;NULL;NULL;NULL;;
94;949;18;94;1;1560954987637390    ;32876;20.05.2021;0;800;0.59;4.7111367579;NULL;NULL;NULL;NULL;;
95;980;13;95;1;7071005859606300    ;66502;06.01.2021;0;30000;0.59;4.16488659;NULL;NULL;NULL;NULL;;
96;376;7;96;1;2111678951903900    ;20196;04.01.2021;0;500000;0.57;3.9904932841;NULL;NULL;NULL;NULL;;
97;949;11;97;1;4880500938170300    ;76273;08.01.2021;0;1000000;0.56;4.2707147954;NULL;NULL;NULL;NULL;;
98;376;30;98;1;5063687444009140    ;14994;12.07.2021;0;1500;0.52;4.3635661858;NULL;NULL;NULL;NULL;;
99;203;38;99;1;491281063303092    ;54682;12.06.2021;0;25000;0.48;5.3495005962;NULL;NULL;NULL;NULL;;
100;949;25;100;1;6196663395970430    ;79015;11.07.2021;0;500;0.44;4.6719258874;NULL;NULL;NULL;NULL;;
101;203;40;1;3;6827866007067330    ;85255;03.05.2021;0;1500;0.75;5.1481081581;6;NULL;NULL;NULL;;
102;203;43;5;3;4708908386819240    ;98893;18.06.2021;0;25000;0.74;4.5759811685;7;NULL;NULL;NULL;;
103;826;2;9;3;639390800042437    ;26097;22.02.2021;0;500000;0.72;2.2759691169;6;NULL;NULL;NULL;;
104;376;2;13;3;6019654171665800    ;92516;06.02.2021;0;25000;0.7;4.3067228332;23;NULL;NULL;NULL;;
105;980;41;17;3;8119629609118330    ;99997;27.03.2021;0;500;0.69;4.3986405355;23;NULL;NULL;NULL;;
106;840;6;21;3;4000744885985110    ;19777;25.06.2021;0;1000000;0.66;5.5747273902;11;NULL;NULL;NULL;;
107;949;31;25;3;5991906592851030    ;66004;24.03.2021;0;500000;0.66;3.3112949258;15;NULL;NULL;NULL;;
108;978;40;29;3;7761162334868450    ;43515;21.07.2021;0;1000;0.66;4.0612374349;28;NULL;NULL;NULL;;
109;376;1;33;3;77860553900091    ;85200;27.02.2021;0;20000;0.63;3.3453686691;25;NULL;NULL;NULL;;
110;376;31;37;3;2326088010304070    ;32058;24.09.2021;0;25000;0.59;3.6722756692;20;NULL;NULL;NULL;;
111;949;20;41;3;2147580780390090    ;41547;22.05.2021;0;600;0.59;4.2075143121;6;NULL;NULL;NULL;;
112;978;18;45;3;8656500273604780    ;32802;31.10.2021;0;600;0.57;4.7151044302;10;NULL;NULL;NULL;;
113;826;7;49;3;6962750723350250    ;16020;19.07.2021;0;30000;0.56;3.5421239266;23;NULL;NULL;NULL;;
114;203;21;53;3;8074254690974580    ;18361;09.08.2021;0;1000000;0.52;5.0274250512;14;NULL;NULL;NULL;;
115;376;29;57;3;2036208278242090    ;28251;19.02.2021;0;30000;0.48;3.1030114102;23;NULL;NULL;NULL;;
116;203;39;61;3;8616012412187900    ;66779;15.08.2021;0;2500;0.88;3.3254129798;10;NULL;NULL;NULL;;
117;980;13;65;3;3640077046379880    ;16438;04.04.2021;0;500;0.88;3.297651876;8;NULL;NULL;NULL;;
118;203;44;69;3;3745955853058050    ;47013;01.11.2020;0;1500;0.87;3.5705089941;13;NULL;NULL;NULL;;
119;376;12;73;3;2419320288417380    ;38028;05.11.2020;0;500;0.86;4.3435965784;18;NULL;NULL;NULL;;
120;376;24;77;3;2212824093291080    ;28445;05.06.2021;0;800;0.86;5.1503754611;14;NULL;NULL;NULL;;
121;840;33;81;3;6547370946039    ;5999;01.04.2021;0;800;0.86;3.5860312492;11;NULL;NULL;NULL;;
122;949;26;85;3;7120521503680250    ;25591;18.09.2021;0;1000000;0.85;3.1464016832;7;NULL;NULL;NULL;;
123;840;40;89;3;9099049453185950    ;53519;10.01.2021;0;1500;0.98;3.6846918157;11;NULL;NULL;NULL;;
124;949;39;93;3;405493615854382    ;74957;02.04.2021;0;800;0.95;3.6521750237;27;NULL;NULL;NULL;;
125;978;8;97;3;4523914034946300    ;14171;25.01.2021;0;1000;0.94;3.9744849758;12;NULL;NULL;NULL;;
126;826;42;101;3;2401090737418290    ;65780;16.02.2021;0;600;0.94;5.2340207375;14;NULL;NULL;NULL;;
127;826;23;105;3;9515130832801090    ;42044;04.09.2021;0;5000;0.93;3.7743947107;12;NULL;NULL;NULL;;
128;980;45;109;3;271348961207919    ;89693;12.02.2021;0;1000;0.95;5.2856883531;22;NULL;NULL;NULL;;
129;840;34;113;3;9036452300301400    ;68711;22.05.2021;0;1000;0.94;3.1538846827;19;NULL;NULL;NULL;;
130;978;32;117;3;5303714627003410    ;60774;27.06.2021;0;500000;0.94;3.3984048015;13;NULL;NULL;NULL;;
131;203;17;121;3;7574702225639000    ;36280;19.10.2021;0;25000;0.93;2.9864395486;8;NULL;NULL;NULL;;
132;980;2;125;3;218774126152709    ;30409;01.04.2021;0;1000;0.93;3.7582047333;26;NULL;NULL;NULL;;
133;980;10;129;3;5748716505602440    ;29710;12.02.2021;0;25000;0.92;3.9552077534;20;NULL;NULL;NULL;;
134;949;40;133;3;4409804401497700    ;5667;28.12.2020;0;5000;0.91;5.0940074673;28;NULL;NULL;NULL;;
135;840;2;137;3;1439260872026240    ;32134;13.10.2021;0;5000;0.9;3.7242259362;12;NULL;NULL;NULL;;
136;840;29;141;3;5334784531282060    ;80041;04.06.2021;0;1500;0.89;3.5232463433;23;NULL;NULL;NULL;;
137;203;26;145;3;7272832023626950    ;50210;29.03.2021;0;1000000;0.89;4.0851104426;27;NULL;NULL;NULL;;
138;826;21;149;3;3027736227032860    ;21434;19.06.2021;0;1000000;0.88;4.1039643545;21;NULL;NULL;NULL;;
139;376;28;153;3;6028422327306160    ;77078;18.01.2021;0;5000;0.88;3.2162057258;24;NULL;NULL;NULL;;
140;376;26;157;3;7675155732009520    ;3921;15.05.2021;0;800;0.87;2.9223191961;22;NULL;NULL;NULL;;
141;376;16;161;3;2419753149870840    ;11365;23.03.2021;0;5000;0.86;5.5550285081;24;NULL;NULL;NULL;;
142;826;10;165;3;414183079830065    ;21995;05.12.2020;0;600;0.86;4.2372532895;14;NULL;NULL;NULL;;
143;980;16;169;3;9328256056825300    ;81367;14.05.2021;0;5000;0.86;2.6478438194;27;NULL;NULL;NULL;;
144;203;28;173;3;3084508000659420    ;63885;11.12.2020;0;600;0.85;3.6847032998;22;NULL;NULL;NULL;;
145;949;27;177;3;8003614895121040    ;99057;28.07.2021;0;1000;0.84;4.1049302864;24;NULL;NULL;NULL;;
146;949;41;181;3;357190107515400    ;43561;01.03.2021;0;25000;0.84;4.215900282;13;NULL;NULL;NULL;;
147;978;18;185;3;1191205285844700    ;96114;08.03.2021;0;5000;0.84;4.9064589815;27;NULL;NULL;NULL;;
148;840;28;189;3;5060571903771070    ;84526;22.04.2021;0;5000;0.83;4.5159875954;7;NULL;NULL;NULL;;
149;376;42;193;3;7448623170432510    ;74842;22.08.2021;0;25000;0.83;4.4289112845;9;NULL;NULL;NULL;;
150;980;21;197;3;8843401852138900    ;50875;18.10.2021;0;1000000;0.81;4.4749327177;27;NULL;NULL;NULL;;
151;376;40;1;4;4680047569824890    ;3381;02.10.2021;0;NULL;0.93;3.7101111695;NULL;NULL;5000;NULL;;
152;376;41;4;4;2022588285177710    ;78198;13.03.2021;0;NULL;0.93;3.6353355891;NULL;NULL;17000;NULL;;
153;980;4;7;4;8204757443841300    ;96586;21.04.2021;0;NULL;0.92;3.4108748255;NULL;NULL;15000;NULL;;
154;840;9;10;4;9127089967804390    ;27271;01.12.2020;0;NULL;0.91;4.4958081012;NULL;NULL;1500;NULL;;
155;840;35;13;4;3976583591642580    ;16208;22.10.2021;0;NULL;0.9;3.7684694914;NULL;NULL;20000;NULL;;
156;376;23;16;4;501071761563619    ;87272;04.09.2021;0;NULL;0.89;4.7620518606;NULL;NULL;1000000;NULL;;
157;826;12;19;4;4133006780244540    ;44525;30.07.2021;0;NULL;0.89;3.4847688168;NULL;NULL;10000;NULL;;
158;840;18;22;4;6977704971913900    ;79916;31.08.2021;0;NULL;0.88;5.0154426212;NULL;NULL;40000;NULL;;
159;978;24;25;4;6056229258750080    ;52771;13.11.2020;0;NULL;0.88;2.7440970597;NULL;NULL;5000;NULL;;
160;949;2;28;4;9605798981452250    ;30986;02.04.2021;0;NULL;0.87;4.273183487;NULL;NULL;1000000;NULL;;
161;978;22;31;4;6254708709721320    ;24341;07.09.2021;0;NULL;0.86;3.801331525;NULL;NULL;20000;NULL;;
162;826;43;34;4;1754374725906450    ;247;23.07.2021;0;NULL;0.86;4.3942270712;NULL;NULL;17000;NULL;;
163;980;10;37;4;9439590926919000    ;97529;01.07.2021;0;NULL;0.86;4.4713710705;NULL;NULL;100000;NULL;;
164;376;43;40;4;480089915840091    ;36347;12.05.2021;0;NULL;0.85;4.1955800932;NULL;NULL;50000;NULL;;
165;826;22;43;4;8975573337508230    ;23748;11.09.2021;0;NULL;0.84;2.5175942516;NULL;NULL;17000;NULL;;
166;980;36;46;4;5907739750386160    ;96948;19.03.2021;0;NULL;0.84;3.0929385079;NULL;NULL;50000;NULL;;
167;376;11;49;4;3989928421078540    ;65001;03.07.2021;0;NULL;0.84;3.877878929;NULL;NULL;3000;NULL;;
168;978;11;52;4;92809445402801    ;51740;10.03.2021;0;NULL;0.83;3.0227127491;NULL;NULL;10000;NULL;;
169;980;3;55;4;978071062358903    ;79959;18.05.2021;0;NULL;0.83;4.4543917974;NULL;NULL;5000;NULL;;
170;826;10;58;4;8501685300760030    ;9363;21.04.2021;0;NULL;0.81;3.1765627261;NULL;NULL;17000;NULL;;
171;840;7;61;4;3562194766751080    ;5292;03.12.2020;0;NULL;0.8;4.4508829462;NULL;NULL;15000;NULL;;
172;826;27;64;4;3059005620853980    ;21162;22.09.2021;0;NULL;0.79;3.5897111408;NULL;NULL;100000;NULL;;
173;826;5;67;4;2090100030711700    ;95736;13.03.2021;0;NULL;0.79;4.6232297368;NULL;NULL;500000;NULL;;
174;980;13;70;4;6203802058183530    ;54606;26.04.2021;0;NULL;0.78;4.4447143426;NULL;NULL;100000;NULL;;
175;949;44;73;4;2093030013276540    ;69895;24.12.2020;0;NULL;0.77;4.1977432178;NULL;NULL;5000;NULL;;
176;980;1;76;4;4122450135170720    ;38808;10.11.2020;0;NULL;0.75;3.3822853938;NULL;NULL;500000;NULL;;
177;980;17;79;4;6060422620587290    ;3798;18.04.2021;0;NULL;0.74;4.4366099594;NULL;NULL;500000;NULL;;
178;376;34;82;4;66277200779091    ;36042;16.02.2021;0;NULL;0.72;3.4898246578;NULL;NULL;1000;NULL;;
179;980;22;85;4;5783397681862460    ;99315;08.04.2021;0;NULL;0.7;4.1827984018;NULL;NULL;10000;NULL;;
180;978;36;88;4;3014946248086410    ;54146;31.08.2021;0;NULL;0.69;3.6381334634;NULL;NULL;1000;NULL;;
181;826;20;91;4;8483038506752920    ;16008;22.10.2021;0;NULL;0.66;4.3567369801;NULL;NULL;50000;NULL;;
182;949;29;94;4;5031663077316570    ;88006;07.08.2021;0;NULL;0.66;4.5866103707;NULL;NULL;20000;NULL;;
183;980;42;97;4;3829054037454920    ;99269;24.10.2021;0;NULL;0.66;3.0882428168;NULL;NULL;17000;NULL;;
184;840;41;100;4;5700760919578010    ;28634;02.02.2021;0;NULL;0.63;3.5057794383;NULL;NULL;500000;NULL;;
185;203;17;103;4;6549074505980380    ;76207;24.11.2020;0;NULL;0.59;2.5180272626;NULL;NULL;1500;NULL;;
186;826;5;106;4;2647426820484810    ;14613;16.01.2021;0;NULL;0.59;1.9389094959;NULL;NULL;10000;NULL;;
187;376;24;109;4;9818192372600040    ;10303;26.11.2020;0;NULL;0.57;3.8790704514;NULL;NULL;5000;NULL;;
188;949;35;112;4;4043734878328970    ;6515;15.07.2021;0;NULL;0.56;4.1212103849;NULL;NULL;20000;NULL;;
189;203;40;115;4;4882683936790740    ;97463;11.06.2021;0;NULL;0.52;4.2452812341;NULL;NULL;5000;NULL;;
190;826;14;118;4;8270036381242750    ;75676;24.12.2020;0;NULL;0.48;4.7325540179;NULL;NULL;15000;NULL;;
191;949;40;121;4;5085692002558000    ;4100;30.11.2020;0;NULL;0.44;4.4925568004;NULL;NULL;17000;NULL;;
192;203;11;124;4;4204049977000150    ;26550;20.07.2021;0;NULL;0.75;2.9256017063;NULL;NULL;1500;NULL;;
193;840;5;127;4;512039184201479    ;81965;04.07.2021;0;NULL;0.74;4.8374896803;NULL;NULL;3000;NULL;;
194;203;7;130;4;7403037249070990    ;66821;01.02.2021;0;NULL;0.72;3.6910689865;NULL;NULL;100000;NULL;;
195;203;3;133;4;350203404579078    ;98184;08.01.2021;0;NULL;0.7;3.3145804506;NULL;NULL;15000;NULL;;
196;949;4;136;4;5936309715588240    ;11876;03.09.2021;0;NULL;0.69;3.7918205922;NULL;NULL;15000;NULL;;
197;203;16;139;4;6019493024232940    ;14981;04.03.2021;0;NULL;0.66;5.8693556559;NULL;NULL;100000;NULL;;
198;203;27;142;4;4687062041012140    ;52654;04.01.2021;0;NULL;0.66;4.9613219129;NULL;NULL;15000;NULL;;
199;826;21;145;4;5869408096228410    ;51017;29.04.2021;0;NULL;0.66;3.3458805348;NULL;NULL;1500;NULL;;
200;376;40;148;4;3310470794047110    ;75400;05.04.2021;0;NULL;0.66;3.319543372;NULL;NULL;500000;NULL;;
